3/17/2022,"Albany, GA ","Albany, OR ","Albany-Schenectady-Troy, NY ","Albuquerque, NM ","Allentown-Bethlehem-Easton, PA-NJ ","Ann Arbor, MI ","Anniston-Oxford-Jacksonville, AL ","Asheville, NC ","Athens-Clarke County, GA ","Atlanta-Sandy Springs-Roswell, GA ","Atlantic City-Hammonton, NJ ","Augusta-Richmond County, GA-SC ","Austin-Round Rock, TX ","Bakersfield, CA ","Barnstable Town, MA ","Baton Rouge, LA ","Battle Creek, MI ","Bay City, MI ","Beckley, WV ","Bellingham, WA ","Bend-Redmond, OR ","Binghamton, NY ","Bismarck, ND ","Bloomington, IN ","Boise City, ID ","Boston-Cambridge-Newton, MA-NH ","Bowling Green, KY ","Bremerton-Silverdale, WA ","Brunswick, GA ","Buffalo-Cheektowaga-Niagara Falls, NY ","Burlington, NC ","California-Lexington Park, MD ","Cape Girardeau, MO-IL ","Charleston, WV ","Charleston-North Charleston, SC ","Charlotte-Concord-Gastonia, NC-SC ","Chattanooga, TN-GA ","Chicago-Naperville-Elgin, IL-IN-WI ","Chico, CA ","Cincinnati, OH-KY-IN ","Cleveland, TN ","Cleveland-Elyria, OH ","Coeur d'Alene, ID ","College Station-Bryan, TX ","Colorado Springs, CO ","Columbia, MO ","Columbus, GA-AL ","Columbus, IN ","Columbus, OH ","Corpus Christi, TX ","Corvallis, OR ","Crestview-Fort Walton Beach-Destin, FL ","Cumberland, MD-WV ","Dallas-Fort Worth-Arlington, TX ","Dalton, GA ","Danville, IL ","Daphne-Fairhope-Foley, AL ","Dayton, OH ","Decatur, AL ","Decatur, IL ","Deltona-Daytona Beach-Ormond Beach, FL ","Denver-Aurora-Lakewood, CO ","Des Moines-West Des Moines, IA ","Detroit-Warren-Dearborn, MI ","Dothan, AL ","Dover, DE ","Dubuque, IA ","East Stroudsburg, PA ","Eau Claire, WI ","El Centro, CA ","Elizabethtown-Fort Knox, KY ","Elkhart-Goshen, IN ","El Paso, TX ","Erie, PA ","Eugene, OR ","Evansville, IN-KY ","Fairbanks, AK ","Fargo, ND-MN ","Flagstaff, AZ ","Flint, MI ","Florence-Muscle Shoals, AL ","Fond du Lac, WI ","Fort Collins, CO ","Fort Smith, AR-OK ","Fort Wayne, IN ","Fresno, CA ","Gadsden, AL ","Gainesville, FL ","Gainesville, GA ","Gettysburg, PA ","Glens Falls, NY ","Grand Forks, ND-MN ","Grand Island, NE ","Grand Junction, CO ","Grand Rapids-Wyoming, MI ","Grants Pass, OR ","Great Falls, MT ","Greeley, CO ","Green Bay, WI ","Greensboro-High Point, NC ","Greenville, NC ","Greenville-Anderson-Mauldin, SC ","Gulfport-Biloxi-Pascagoula, MS ","Hagerstown-Martinsburg, MD-WV ","Hammond, LA ","Hanford-Corcoran, CA ","Harrisburg-Carlisle, PA ","Harrisonburg, VA ","Hartford-West Hartford-East Hartford, CT ","Hattiesburg, MS ","Hickory-Lenoir-Morganton, NC ","Hilton Head Island-Bluffton-Beaufort, SC ","Hinesville, GA ","Homosassa Springs, FL ","Hot Springs, AR ","Houma-Thibodaux, LA ","Houston-The Woodlands-Sugar Land, TX ","Huntington-Ashland, WV-KY-OH ","Huntsville, AL ","Idaho Falls, ID ","Indianapolis-Carmel-Anderson, IN ","Iowa City, IA ","Ithaca, NY ","Jackson, MI ","Jackson, MS ","Jackson, TN ","Jacksonville, FL ","Jacksonville, NC ","Janesville-Beloit, WI ","Jefferson City, MO ","Johnson City, TN ","Johnstown, PA ","Jonesboro, AR ","Joplin, MO ","Kahului-Wailuku-Lahaina, HI ","Kalamazoo-Portage, MI ","Kankakee, IL ","Kansas City, MO-KS ","Kennewick-Richland, WA ","Killeen-Temple, TX ","Kingsport-Bristol-Bristol, TN-VA ","Kingston, NY ","Knoxville, TN ","Kokomo, IN ","La Crosse-Onalaska, WI-MN ","Lafayette, LA ","Lafayette-West Lafayette, IN ","Lake Charles, LA ","Lake Havasu City-Kingman, AZ ","Lakeland-Winter Haven, FL ","Lancaster, PA ","Lansing-East Lansing, MI ","Laredo, TX ","Las Cruces, NM ","Las Vegas-Henderson-Paradise, NV ","Lawrence, KS ","Lawton, OK ","Lebanon, PA ","Lewiston, ID-WA ","Lewiston-Auburn, ME ","Lexington-Fayette, KY ","Lima, OH ","Lincoln, NE ","Little Rock-North Little Rock-Conway, AR ","Logan, UT-ID ","Longview, TX ","Longview, WA ","Los Angeles-Long Beach-Anaheim, CA ","Louisville/Jefferson County, KY-IN ","Lubbock, TX ","Lynchburg, VA ","Macon, GA ","Madera, CA ","Madison, WI ","Manchester-Nashua, NH ","Manhattan, KS ","Mankato-North Mankato, MN ","Mansfield, OH ","McAllen-Edinburg-Mission, TX ","Medford, OR ","Memphis, TN-MS-AR ","Merced, CA ","Miami-Fort Lauderdale-West Palm Beach, FL ","Michigan City-La Porte, IN ","Midland, MI ","Midland, TX ","Milwaukee-Waukesha-West Allis, WI ","Minneapolis-St. Paul-Bloomington, MN-WI ","Missoula, MT ","Mobile, AL ","Modesto, CA ","Monroe, LA ","Monroe, MI ","Montgomery, AL ","Morgantown, WV ","Morristown, TN ","Mount Vernon-Anacortes, WA ","Muncie, IN ","Muskegon, MI ","Myrtle Beach-Conway-North Myrtle Beach, SC-NC ","Napa, CA ","Naples-Immokalee-Marco Island, FL ","Nashville-Davidson--Murfreesboro--Franklin, TN ","New Bern, NC ","New Haven-Milford, CT ","New Orleans-Metairie, LA ","New York-Newark-Jersey City, NY-NJ-PA ","Niles-Benton Harbor, MI ","North Port-Sarasota-Bradenton, FL ","Norwich-New London, CT ","Ocala, FL ","Ocean City, NJ ","Odessa, TX ","Ogden-Clearfield, UT ","Oklahoma City, OK ","Olympia-Tumwater, WA ","Omaha-Council Bluffs, NE-IA ","Orlando-Kissimmee-Sanford, FL ","Oshkosh-Neenah, WI ","Owensboro, KY ","Oxnard-Thousand Oaks-Ventura, CA ","Palm Bay-Melbourne-Titusville, FL ","Panama City, FL ","Parkersburg-Vienna, WV ","Pensacola-Ferry Pass-Brent, FL ","Peoria, IL ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD ","Phoenix-Mesa-Scottsdale, AZ ","Pine Bluff, AR ","Pittsburgh, PA ","Pittsfield, MA ","Pocatello, ID ","Portland-South Portland, ME ","Portland-Vancouver-Hillsboro, OR-WA ","Port St. Lucie, FL ","Prescott, AZ ","Providence-Warwick, RI-MA ","Provo-Orem, UT ","Pueblo, CO ","Punta Gorda, FL ","Racine, WI ","Raleigh, NC ","Rapid City, SD ","Reading, PA ","Redding, CA ","Reno, NV ","Richmond, VA ","Riverside-San Bernardino-Ontario, CA ","Roanoke, VA ","Rochester, MN ","Rochester, NY ","Rockford, IL ","Rocky Mount, NC ","Rome, GA ","Sacramento--Roseville--Arden-Arcade, CA ","Saginaw, MI ","St. Cloud, MN ","St. George, UT ","St. Joseph, MO-KS ","St. Louis, MO-IL ","Salem, OR ","Salinas, CA ","Salisbury, MD-DE ","Salt Lake City, UT ","San Angelo, TX ","San Antonio-New Braunfels, TX ","San Diego-Carlsbad, CA ","San Francisco-Oakland-Hayward, CA ","San Jose-Sunnyvale-Santa Clara, CA ","San Luis Obispo-Paso Robles-Arroyo Grande, CA ","Santa Cruz-Watsonville, CA ","Santa Fe, NM ","Santa Maria-Santa Barbara, CA ","Santa Rosa, CA ","Savannah, GA ","Scranton--Wilkes-Barre--Hazleton, PA ","Seattle-Tacoma-Bellevue, WA ","Sebastian-Vero Beach, FL ","Sebring, FL ","Sheboygan, WI ","Sherman-Denison, TX ","Shreveport-Bossier City, LA ","Sierra Vista-Douglas, AZ ","Sioux City, IA-NE-SD ","Sioux Falls, SD ","South Bend-Mishawaka, IN-MI ","Spartanburg, SC ","Spokane-Spokane Valley, WA ","Springfield, IL ","Springfield, MA ","Springfield, MO ","Springfield, OH ","State College, PA ","Staunton-Waynesboro, VA ","Stockton-Lodi, CA ","Sumter, SC ","Syracuse, NY ","Tallahassee, FL ","Tampa-St. Petersburg-Clearwater, FL ","Terre Haute, IN ","Texarkana, TX-AR ","The Villages, FL ","Toledo, OH ","Topeka, KS ","Trenton, NJ ","Tucson, AZ ","Tulsa, OK ","Tuscaloosa, AL ","Tyler, TX ","Urban Honolulu, HI ","Utica-Rome, NY ","Valdosta, GA ","Vallejo-Fairfield, CA ","Victoria, TX ","Vineland-Bridgeton, NJ ","Virginia Beach-Norfolk-Newport News, VA-NC ","Visalia-Porterville, CA ","Waco, TX ","Walla Walla, WA ","Warner Robins, GA ","Washington-Arlington-Alexandria, DC-VA-MD-WV ","Waterloo-Cedar Falls, IA ","Watertown-Fort Drum, NY ","Wausau, WI ","Weirton-Steubenville, WV-OH ","Wenatchee, WA ","Wheeling, WV-OH ","Wichita, KS ","Wichita Falls, TX ","Williamsport, PA ","Wilmington, NC ","Winchester, VA-WV ","Winston-Salem, NC ","Worcester, MA-CT ","Yakima, WA ","York-Hanover, PA ","Youngstown-Warren-Boardman, OH-PA ","Yuba City, CA ","Yuma, AZ "
1/1/2008,87.237,100.238,101.805,96.695,101.13,102.379,87.685,93.676,95.199,98.351,109.167,91.289,100.094,96.386,106.862,94.559,95.281,94.36,84.731,96.809,100.328,97.281,92.224,94.735,94.717,107.17,86.676,106.146,89.73,97.388,92.974,97.637,81.083,90.159,97.641,95.715,92.76,105.353,98.18,97.104,88.497,93.009,97.786,95.341,98.149,94.167,89.21,85.643,96.243,96.603,100.238,95.893,91.389,101.403,90.437,81.997,96.326,92.5,90.667,92.871,98.752,105.442,96.121,99.898,87.731,97.141,94.054,102.089,95.894,95.728,90.332,97.105,93.542,95.728,95.416,94.935,106.453,95.873,101.335,95.668,84.78,84.053,97.525,90.271,94.97,96.2,88.775,97.588,93.615,96.922,99.452,94.468,83.651,101.617,96.219,96.725,89.287,101.953,94.53,93.231,91.493,92.217,96.185,100.702,90.222,100.399,99.331,92.934,103.933,90.018,90.813,96.699,92.13,90.707,87.794,92.312,99.941,88.303,92.984,96.083,96.95,97.079,101.868,96.385,93.049,87.336,99.774,95.39,95.057,81.528,91.97,84.036,85.316,92.133,109.568,96.725,98.988,93.558,95.047,95.481,89.782,104.763,92.334,87.5,95.079,90.068,93.05,92.305,94.747,97.399,100.113,96.505,93.251,92.371,101.834,98.768,88.762,98.17,96.413,97.399,94.989,92.765,96.242,94.088,96.715,92.892,98.174,111.976,93.853,96.816,92.061,92.051,97.045,98.279,107.539,87.327,85.064,92.186,87.3,96.85,94.944,94.25,105.953,84.71,94.36,97.346,98.212,102.288,99.932,91.267,98.014,88.857,95.957,92.731,89.898,86.704,103.08,93.443,93.15,95.557,116.622,104.947,96.162,87.67,112.479,99.206,112.925,93.809,101.978,103.974,96.006,105.793,96.304,95.789,94.2,105.943,97.193,101.455,96.391,89.277,108.16,100.065,98.462,88.024,97.155,92.95,107.044,105.817,87.019,91.712,98.983,94.336,101.674,98.258,102.021,99.9,102.289,96.865,89.881,98.254,95.966,97.205,91.139,99.527,96.513,101.459,98.451,104.796,92.572,94.744,100.576,96.897,89.385,87.347,100.82,93.793,96.493,97.829,93.052,92.273,94.393,103.345,91.119,98.705,93.591,96.39,112.069,117.81,117.701,104.221,117.173,97.227,106.334,115.75,97.119,95.243,108.222,93.954,90.172,96.01,93.03,92.44,95.347,91.766,95.891,93.543,92.851,94.914,95.988,100.131,92.903,92.426,100.75,90.722,99.057,89.27,98.366,96.126,103.409,89.144,89.034,90.707,94.364,92.8,104.255,97.658,93.556,90.365,97.051,110.728,94.765,90.32,114.912,94.796,103.238,99.558,94.175,94.62,97.743,93.64,114.21,91.657,94.339,92.993,87.456,96.782,86.979,94.654,94.368,95.371,94.302,92.519,92.212,103.526,92.298,99.289,91.908,96.726,91.972
1/1/2009,87.513,100.068,101.102,99.054,102.097,101.347,84.488,92.653,94.07,95.283,107.018,90.848,99.417,99.375,104.59,93.895,94.202,94.104,78.938,101.7,99.52,97.065,93.58,96.735,97.909,105.804,85.623,105.554,87.989,97.598,92.399,96.412,83.207,89.399,97.731,94.377,91.8,106.811,101.475,96.726,86.694,96.225,95.047,94.938,101.357,93.974,88.947,86.098,95.782,94.221,100.068,95.015,90.249,101.82,87.386,83.259,95.656,92,87.458,92.439,97.136,103.039,96.878,99.75,86.702,97.059,91.868,99.25,93.847,95.164,88.547,94.865,92.764,94.798,99.92,94.804,104.453,95.041,101.259,94.413,85.81,85.834,101.114,88.583,93.469,100.149,88.607,97.63,89.896,97.905,99.531,93.856,82.712,99.367,96.241,95.091,92.819,98.644,94.21,91.396,90.901,91.738,93.579,100.904,87.291,96.594,99.501,92.093,103.823,86.659,90.828,94.873,88.21,91.802,86.042,91.486,101.12,87.69,92.773,94.624,96.52,95.505,103.393,94.071,92.427,83.194,97.93,95.284,95.525,84.382,88.645,90.524,83.431,88.505,105.744,95.935,99.378,95.213,99.351,93.569,88.57,104.406,91.905,90.926,95.331,91.049,94.063,90.092,97.953,95.851,100.132,96.276,92.684,93.092,104.43,98.165,88.871,98.367,95.138,98.075,94.267,89.384,95.798,92.829,94.504,92.237,95.957,110.738,92.587,94.971,89.889,89.824,99.302,98.245,103.957,90.286,88.814,90.441,87.594,99.876,93.704,98.27,106.154,86.34,94.104,96.594,98.946,104.291,97.135,90.707,101.7,86.307,96.671,92.358,88.006,84.177,101.232,92.748,91.367,95.361,112.944,102.986,95.491,87.178,111.397,97.628,114.446,91.611,101.842,103.18,95.496,106.065,95.048,98.65,93.085,104.907,96.862,99.739,94.445,87.972,108.845,97.555,96.578,86.326,95.658,93.753,107.591,106.162,86.526,92.518,99.108,91.773,101.622,101.561,98.723,98.3,102.472,101.457,95.069,96.847,96.373,96.32,90.568,99.775,99.544,103.897,97.861,104.617,91.998,96.223,100.281,96.19,88.915,86.077,104.426,92.339,95.05,94.541,91.557,94.004,98.428,107.132,91.236,102.067,95.081,95.728,112.106,113.889,113.648,108.175,111.923,101.319,110.472,112.198,95.019,95.43,108.079,92.038,88.836,95.488,92.024,92.058,93.764,91.387,95.056,92.991,91.415,98.4,94.53,100.529,92.768,92.479,101.164,87.285,103.376,88.209,98.243,94.438,103.397,89.199,88.336,91.802,92.866,92.388,109.579,101.038,93.107,89.728,96.304,115.675,95.139,87.274,110.951,92.788,104.685,99.086,97.117,93.414,97.279,92.346,114.195,90.487,97.898,92.705,87.195,98.447,86.549,94.036,91.18,92.212,93.905,90.953,91.391,102.331,96.135,99.078,91.022,99.696,99.293
1/1/2010,88.599,95.919,99.975,97.102,99.987,100.289,88.917,93.62,94.816,98.559,106.295,92.777,100.411,97.171,103.866,95.152,93.234,92.52,85.101,99.472,96.972,96.729,92.122,95.49,95.604,105.81,89.397,103.01,91.726,95.508,92.936,97.742,88.367,91.433,98.728,95.995,94.031,106.127,99.634,94.948,88.051,95.058,92.578,96.475,99.073,94.052,90.755,91.546,95.834,96.266,95.919,96.121,90.7,101.52,90.678,88.221,97.341,91.8,89.731,90.653,96.795,101.407,96.307,98.543,88.55,98.015,91.253,99.126,93.964,94.329,91.467,94.444,94.657,95.538,97.824,94.235,102.991,94.865,98.925,93.965,88.982,89.73,100.919,89.255,94.096,97.404,89.207,97.054,94.236,96.928,98.573,93.633,89.115,95.599,95.453,94.139,89.573,96.14,94.312,92.889,93.539,93.432,94.717,98.927,91.649,95.472,97.392,93.296,102.148,90.006,91.812,96.316,93.862,92.725,86.64,95.543,101.228,88.53,93.657,91.895,96.423,96.826,102.443,91.066,94.769,86.485,98.923,97.218,94.499,87.596,91.44,89.667,85.445,90.387,105.528,96.082,99.032,96.162,96.405,95.529,88.648,102.855,93.34,91.861,95.644,91.064,94.18,92.228,94.5,96.086,98.734,97.163,93.374,93.974,101.354,97.888,90.843,96.217,94.435,94.902,93.999,91.776,95.732,94.55,93.466,93.597,94.821,111.147,94.589,97.037,91.663,90.888,95.241,98.687,103.168,94.481,94.055,91.325,88.602,99.162,95.482,96.349,105.401,90.911,92.52,99.467,97.628,102.457,96.873,91.654,99.142,90.953,96.669,93.939,93.791,86.43,99.107,91.92,92.274,95.547,112.207,102.894,97.152,88.183,108.319,98.744,112.904,92.354,100.497,101.552,95.188,110.228,95.874,97.652,95.015,101.053,96.369,100.091,94.825,90.573,107.792,98.879,97.966,87.908,96.554,93.085,106.597,102.809,88.232,94.491,97.789,89.292,98.545,100.681,98.863,97.1,100.795,98.063,92.895,98.758,94.829,97.593,91.533,98.524,97.68,101.474,99.197,103.455,95.143,92.899,99.091,93.718,90.311,89.151,101.898,91.222,92.078,93.665,90.4,97.343,98.748,105.817,93.074,99.671,93.938,96.928,110.837,112.574,112.445,105.739,111.969,99.425,107.212,111.601,97.774,94.157,105.553,96.034,91.066,92.63,95.393,92.976,92.154,92.437,95.506,93.756,91.168,96.606,93.875,99.064,92.69,91.442,100.421,89.613,99.998,89.707,97.77,96.046,101.792,91.633,89.455,92.725,93.73,93.874,106.229,98.974,94.063,91.277,98.393,112.565,94.708,90.314,109.795,92.412,103.575,101.112,95.411,94.919,95.125,92.164,113.871,93.199,97.215,93.54,88.301,94.985,89.02,94.133,93.053,91.893,95.577,94.359,93.011,101.865,95.857,97.8,90.999,96.799,94.181
1/1/2011,89.01,96.289,100.073,99.837,99.541,100.373,89.337,94.507,94.576,96.62,106.012,93.736,100.797,99.047,103.459,96.111,91.828,93.106,83.445,103.318,96.496,96.566,91.009,96.163,97.038,105.795,87.938,103.843,90.383,96.003,94.194,99.584,87.799,92.732,99.636,96.172,94.306,107.014,100.679,93.348,87.793,95.786,94.285,96.518,102.119,93.047,91.797,90.23,94.288,95.621,96.289,97.377,92.5,100.524,89.068,85.915,96.524,91.8,92.086,92.193,98.626,103.858,95.108,98.082,89.193,99.499,91.281,98.726,93.526,93.446,92.626,93.15,96.022,94.779,100.127,93.031,104.191,93.743,98.853,92.982,87.057,88.288,102.836,89.797,92.66,99.983,88.347,97.514,94.116,96.333,97.427,92.486,90.109,97.424,94.59,94.864,93.261,98.514,93.854,93.889,93.068,94.232,95.239,100.601,90.92,97.334,97.528,93.455,101.946,90.654,92.584,94.027,92.906,91.147,88.091,96.514,98.978,91.093,94.986,93.107,95.004,96.352,102.352,93.698,95.12,86.365,99.531,98.256,93.736,87.726,91.811,88.437,86.733,90.84,105.066,94.527,99.347,97.07,101.203,96.334,90.138,101.984,94.195,87.818,93.585,92.389,93.669,93.124,95.36,97.428,98.124,94.736,94.639,96.127,102.815,96.324,93.571,95.911,95.141,94.804,95.712,89.146,93.683,95.062,92.973,94.261,95.173,110.216,95.121,96.876,94.227,92.057,97.087,97.317,103.641,93.901,90.001,90.474,88.647,100.877,96.193,97.925,106.678,89.086,93.106,101.576,96.493,102.571,98.381,92.998,100.422,89.935,97.11,92.791,93.875,88.739,99.693,92.339,91.278,96.358,110.688,101.147,97.491,89.698,109.846,98.503,114.312,91.335,101.422,100.639,95.51,110.883,98.098,99.483,95.616,103.869,95.221,100.768,94.128,92.017,107.62,98.833,98.577,88.815,99.042,91.809,105.069,100.325,88.107,94.809,97.135,90.472,98.812,101.35,99.126,95.6,100.708,100.5,96.478,98.088,94.193,98.354,87.85,98.962,100.706,102.905,99.791,102.67,92.718,93.579,98.258,94.106,91.235,86.133,104.038,92.3,95.734,93.068,90.78,96.261,98.024,108.004,93.014,102.25,94.623,97.327,111.993,111.056,110.987,107.521,110.784,102.226,108.689,109.13,98.653,94.046,105.236,93.508,89.656,94.86,94.498,94.861,92.067,90.866,94.176,92.696,93.738,98.272,92.513,98.2,91.168,91.221,99.864,88.742,102.242,92.62,96.919,97.526,100.54,89.845,91.34,91.147,92.622,92.712,107.63,100.473,94.498,90.525,98.799,113.119,94.123,88.223,107.946,96.479,102.822,101.126,97.293,95.476,95.911,94.356,112.784,91.256,98.28,92.931,85.958,95.583,88.197,92.981,94.369,94.314,95.941,94.403,94.057,101.952,96.563,96.2,89.555,100.598,96.221
